price_log,date,city,condition,grade,view,floors,bedrooms,bathrooms,sqft_living,sqft_lot,house_age,school_rate,unemployment_rate,travel_time_to_work,total_population,typical_levy_rate,median_age,median_household_income,area_crime
5.278524964737017,2014-10-08,Renton,5,6,0,1.0,2,1.0,800,5600,68,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.707570176097937,2014-10-09,Renton,5,8,2,2.0,3,3.0,1845,5100,76,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.4031205211758175,2014-10-09,Renton,3,7,0,1.0,3,1.0,1030,6250,63,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.506505032404872,2014-10-13,Renton,4,7,0,1.0,4,1.0,1300,18836,82,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.320042375479645,2014-10-13,Renton,4,5,0,1.0,3,1.0,960,5700,67,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.694605198933568,2014-10-13,Renton,3,8,0,1.0,4,2.5,2980,12075,16,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.673711908836969,2014-10-13,Renton,3,8,1,1.0,5,3.5,3790,8200,22,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.785817252733326,2014-10-14,Renton,3,9,0,2.0,4,2.5,2520,6023,9,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.537819095073274,2014-10-14,Renton,3,7,0,2.0,4,2.5,2390,6976,20,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.703291378118661,2014-10-15,Renton,3,8,0,1.0,4,2.75,2980,9825,16,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.544068044350276,2014-10-15,Renton,5,7,0,1.0,4,1.75,2420,8400,59,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.271841606536499,2014-10-15,Renton,4,5,0,1.0,2,1.0,860,5400,70,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.424881636631067,2014-10-15,Renton,4,7,0,1.0,3,1.5,1120,8250,66,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.583198773968623,2014-10-15,Renton,4,8,2,1.0,4,1.75,2580,19607,65,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.380211241711606,2014-10-16,Renton,5,5,0,1.0,4,1.75,1420,5382,81,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.298853076409706,2014-10-16,Renton,3,5,0,1.0,4,2.0,1440,9477,80,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.457881896733992,2014-10-16,Renton,4,7,0,1.0,5,1.5,2040,11772,60,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.9164539485499255,2014-10-17,Renton,4,7,1,1.0,2,1.0,1240,42247,108,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.278753600952829,2014-10-17,Renton,4,6,0,1.0,3,1.0,1260,10900,80,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.537819095073274,2014-10-17,Renton,3,8,0,2.0,4,2.5,2040,5875,19,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.647334060324388,2014-10-20,Renton,3,6,0,1.0,3,1.75,2000,36000,77,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.698970004336019,2014-10-20,Renton,4,6,0,1.0,4,1.0,1160,20100,110,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.2552725051033065,2014-10-21,Renton,4,6,0,1.0,2,1.0,1150,5695,65,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.652246341003323,2014-10-22,Renton,3,8,0,2.0,4,2.5,1980,5400,25,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.712397131406715,2014-10-23,Renton,3,8,0,2.0,3,2.5,2180,9722,29,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.5910646070264995,2014-10-25,Renton,4,7,0,1.0,3,2.5,1610,10292,54,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.47567118832443,2014-10-27,Renton,4,7,0,1.0,3,1.5,1190,9135,64,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.53141504551013,2014-10-27,Renton,3,8,0,1.0,3,2.5,2140,7641,44,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.777104063011509,2014-10-27,Renton,3,9,0,2.0,3,2.5,3040,7880,19,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.63978521298682,2014-10-28,Renton,5,7,0,1.0,3,2.0,2320,9420,71,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.575187844927661,2014-10-29,Renton,5,8,0,1.0,4,2.25,2200,6750,64,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.587710965018911,2014-10-29,Renton,5,8,0,1.0,3,1.75,1810,10800,55,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.498310553789601,2014-10-30,Renton,4,7,0,1.0,3,1.75,2500,8289,65,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.447158031342219,2014-10-30,Renton,3,7,0,2.0,4,2.5,1560,4350,20,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.752048447819439,2014-10-31,Renton,3,8,0,2.0,4,2.5,2620,10016,27,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.6344772701607315,2014-11-03,Renton,5,7,0,1.0,3,1.75,1660,12865,56,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.469822015978163,2014-11-04,Renton,4,7,0,1.0,3,1.0,1380,7575,60,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.638489256954637,2014-11-04,Renton,4,8,1,1.0,4,2.0,2630,9663,67,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.550228353055094,2014-11-04,Renton,4,7,0,1.0,4,1.75,2160,7417,40,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.477048866273474,2014-11-06,Renton,5,7,0,1.0,3,1.0,1580,5250,69,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.437750562820388,2014-11-06,Renton,4,7,0,1.0,3,1.75,1400,8364,65,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.491361693834273,2014-11-06,Renton,3,7,0,2.0,2,1.5,1010,10005,42,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.361727836017593,2014-11-07,Renton,4,7,0,1.0,3,1.0,1360,9310,43,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.624282095835668,2014-11-07,Renton,5,7,0,1.0,3,2.0,1420,12655,55,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.336459733848529,2014-11-07,Renton,5,5,0,1.0,2,1.0,720,4760,81,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.633468455579586,2014-11-11,Renton,4,7,0,1.0,4,2.75,1820,5400,35,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.533390708017551,2014-11-13,Renton,4,7,0,1.0,3,1.5,1130,7223,62,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.704150516839799,2014-11-13,Renton,4,7,0,2.0,5,3.75,3880,8370,19,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.724275869600789,2014-11-14,Renton,3,9,0,2.0,4,2.5,2590,7891,17,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.7363965022766426,2014-11-17,Renton,3,10,0,2.0,4,2.75,2650,6717,9,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.492760389026838,2014-11-17,Renton,3,7,0,1.0,3,2.75,1400,7880,42,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.732393759822968,2014-11-18,Renton,3,9,0,2.0,5,2.5,3370,4850,16,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.3979400086720375,2014-11-18,Renton,3,7,0,1.0,3,3.0,2300,7701,63,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.7044936970092985,2014-11-19,Renton,3,8,0,1.0,3,2.5,2100,9040,34,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.278753600952829,2014-11-20,Renton,3,6,0,1.0,2,1.0,880,6900,80,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.528916700277655,2014-11-20,Renton,3,7,0,1.0,4,3.0,2090,7500,37,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.812913356642856,2014-11-20,Renton,3,9,0,2.0,5,3.5,3960,25245,27,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.537819095073274,2014-11-21,Renton,5,7,0,1.0,3,1.0,1340,9339,63,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.3222192947339195,2014-11-24,Renton,3,7,0,1.0,2,1.0,970,8874,55,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.352182518111363,2014-11-24,Renton,4,5,0,1.0,3,1.0,960,6500,69,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.392696953259666,2014-11-24,Renton,4,5,0,1.0,4,2.0,1750,8116,80,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.2552725051033065,2014-12-01,Renton,2,5,0,2.0,3,1.0,1960,9583,115,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.606381365110605,2014-12-02,Renton,3,7,0,1.0,3,1.75,1720,7202,28,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.653212513775344,2014-12-02,Renton,3,8,0,2.0,3,2.25,2530,27227,36,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.6127838567197355,2014-12-02,Renton,4,8,2,1.0,3,3.25,2650,7819,67,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.447158031342219,2014-12-04,Renton,3,7,0,2.0,3,2.25,1430,7222,30,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.553883026643875,2014-12-05,Renton,4,7,0,1.0,3,1.0,890,9870,63,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.576341350205793,2014-12-10,Renton,3,8,0,1.0,3,1.75,1680,7389,44,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.630122642859312,2014-12-12,Renton,5,7,0,1.0,3,1.75,2080,7700,55,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.620136054973758,2014-12-15,Renton,4,8,0,1.0,3,1.75,1590,11454,44,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.607455023214668,2014-12-15,Renton,3,7,0,2.0,4,2.5,1980,5020,16,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.802773725291976,2014-12-16,Renton,3,8,0,2.0,4,2.5,2930,8679,9,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.748188027006201,2014-12-16,Renton,4,8,2,1.0,4,2.5,1790,9787,40,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.465382851448418,2014-12-16,Renton,4,7,0,1.0,3,1.75,1650,14633,65,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.868644438394826,2014-12-16,Renton,4,9,2,2.0,5,4.0,4660,9900,44,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.608526033577194,2014-12-16,Renton,4,7,0,1.0,3,1.5,1370,7853,61,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.484299839346786,2014-12-16,Renton,5,7,0,2.0,2,2.25,1610,1968,44,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.607776603741693,2014-12-17,Renton,5,7,0,1.0,3,2.75,2390,7939,40,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.863322860120456,2014-12-17,Renton,3,10,0,2.0,4,2.75,3440,8150,9,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.4623979978989565,2014-12-17,Renton,3,8,0,1.0,2,1.75,1700,18000,51,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.66815286356828,2014-12-18,Renton,3,9,0,2.0,3,2.5,2670,4534,16,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.730782275666389,2014-12-19,Renton,3,8,0,2.0,3,2.5,2250,11632,35,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.7283537820212285,2014-12-24,Renton,3,9,0,2.0,2,2.5,2730,7246,25,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.505149978319906,2014-12-24,Renton,4,7,2,1.0,3,1.0,1270,7400,67,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.7283537820212285,2014-12-26,Renton,3,9,0,2.0,3,2.5,2110,8164,33,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.6526330680831105,2014-12-26,Renton,3,7,0,2.0,4,3.0,2490,5064,16,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.556302500767287,2014-12-29,Renton,3,7,0,2.0,4,2.5,2490,4751,22,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.176091259055681,2014-12-30,Renton,4,6,0,1.0,2,1.0,870,5700,66,0.6615792,0.073,27.3,33944.0,0.1425,36.9,72420.0,5207.0
5.6989265727162115,2014-05-02,Woodinville,3,8,0,2.0,4,2.5,2860,3345,19,0.9349396,0.043,27.1,22779.0,0.1283,42.3,107009.0,438.0
5.681693392004564,2014-05-07,Woodinville,4,8,0,1.0,4,2.5,2180,11200,55,0.9349396,0.043,27.1,22779.0,0.1283,42.3,107009.0,438.0
6.063408424975945,2014-05-09,Woodinville,4,10,0,2.0,4,4.25,5860,52889,27,0.9349396,0.043,27.1,22779.0,0.1283,42.3,107009.0,438.0
5.76715586608218,2014-05-09,Woodinville,4,8,0,2.0,4,3.25,2400,29252,41,0.9349396,0.043,27.1,22779.0,0.1283,42.3,107009.0,438.0
5.565847818673518,2014-05-12,Woodinville,3,7,0,1.0,3,1.0,1280,9898,55,0.9349396,0.043,27.1,22779.0,0.1283,42.3,107009.0,438.0
5.720159303405957,2014-05-13,Woodinville,3,8,0,2.0,3,3.5,2876,5086,16,0.9349396,0.043,27.1,22779.0,0.1283,42.3,107009.0,438.0
6.049218022670182,2014-05-14,Woodinville,3,11,0,2.0,4,2.25,4470,60373,35,0.9349396,0.043,27.1,22779.0,0.1283,42.3,107009.0,438.0
5.720159303405957,2014-05-15,Woodinville,3,9,0,2.0,3,2.5,2700,7434,32,0.9349396,0.043,27.1,22779.0,0.1283,42.3,107009.0,438.0
5.648360010980932,2014-05-16,Woodinville,3,8,0,2.0,3,2.25,1990,7340,39,0.9349396,0.043,27.1,22779.0,0.1283,42.3,107009.0,438.0
5.7280614481156364,2014-05-18,Woodinville,4,8,0,1.0,3,2.5,2130,3500,29,0.9349396,0.043,27.1,22779.0,0.1283,42.3,107009.0,438.0
5.666517980554881,2014-05-19,Woodinville,3,8,0,1.0,3,1.75,1630,28600,56,0.9349396,0.043,27.1,22779.0,0.1283,42.3,107009.0,438.0
5.9084850188786495,2014-05-19,Woodinville,3,11,0,2.0,4,2.5,3480,59242,35,0.9349396,0.043,27.1,22779.0,0.1283,42.3,107009.0,438.0
5.571708831808688,2014-05-19,Woodinville,3,7,0,2.0,3,2.5,1670,3565,24,0.9349396,0.043,27.1,22779.0,0.1283,42.3,107009.0,438.0
5.66086547800387,2014-05-20,Woodinville,3,7,0,1.0,1,2.25,2140,10350,47,0.9349396,0.043,27.1,22779.0,0.1283,42.3,107009.0,438.0
5.795880017344075,2014-05-21,Woodinville,3,8,0,2.0,4,2.5,2630,48706,37,0.9349396,0.043,27.1,22779.0,0.1283,42.3,107009.0,438.0
5.551449997972875,2014-05-22,Woodinville,3,7,0,1.0,2,1.75,1060,16470,46,0.9349396,0.043,27.1,22779.0,0.1283,42.3,107009.0,438.0
5.667849707421799,2014-05-23,Woodinville,3,7,0,1.0,4,2.75,2430,20720,56,0.9349396,0.043,27.1,22779.0,0.1283,42.3,107009.0,438.0
5.944482672150168,2014-05-26,Woodinville,4,8,0,1.0,3,2.0,2130,35169,34,0.9349396,0.043,27.1,22779.0,0.1283,42.3,107009.0,438.0
5.7558748556724915,2014-05-27,Woodinville,3,8,0,1.0,3,1.75,1930,36210,46,0.9349396,0.043,27.1,22779.0,0.1283,42.3,107009.0,438.0
5.513883185611093,2014-05-27,Woodinville,3,7,0,2.0,3,1.0,1810,12375,53,0.9349396,0.043,27.1,22779.0,0.1283,42.3,107009.0,438.0
5.778151250383644,2014-05-29,Woodinville,3,9,0,1.0,3,1.75,2930,19876,30,0.9349396,0.043,27.1,22779.0,0.1283,42.3,107009.0,438.0
5.57287160220048,2014-05-30,Woodinville,4,7,0,1.0,3,1.0,1200,9800,52,0.9349396,0.043,27.1,22779.0,0.1283,42.3,107009.0,438.0
5.6674529528899535,2014-05-30,Woodinville,5,8,0,1.0,4,2.25,1820,20349,46,0.9349396,0.043,27.1,22779.0,0.1283,42.3,107009.0,438.0
5.768638101247615,2014-05-31,Woodinville,3,9,0,2.0,4,2.5,2550,6256,31,0.9349396,0.043,27.1,22779.0,0.1283,42.3,107009.0,438.0
5.748110467494984,2014-06-02,Woodinville,3,9,0,1.0,3,2.75,2930,5569,19,0.9349396,0.043,27.1,22779.0,0.1283,42.3,107009.0,438.0
5.676602169582019,2014-06-03,Woodinville,4,8,0,1.0,3,2.25,1800,43647,47,0.9349396,0.043,27.1,22779.0,0.1283,42.3,107009.0,438.0
5.738780558484369,2014-06-03,Woodinville,3,8,0,2.0,3,2.5,2110,4099,22,0.9349396,0.043,27.1,22779.0,0.1283,42.3,107009.0,438.0
5.875032309461098,2014-06-05,Woodinville,4,9,0,2.0,4,2.75,3110,35235,40,0.9349396,0.043,27.1,22779.0,0.1283,42.3,107009.0,438.0
5.728759475167874,2014-06-06,Woodinville,4,8,0,2.0,3,1.5,1730,40250,40,0.9349396,0.043,27.1,22779.0,0.1283,42.3,107009.0,438.0
5.6180480967120925,2014-06-06,Woodinville,3,7,0,1.0,3,1.75,1910,12596,46,0.9349396,0.043,27.1,22779.0,0.1283,42.3,107009.0,438.0
5.984527313343793,2014-06-09,Woodinville,4,10,0,1.0,4,2.25,3160,34560,42,0.9349396,0.043,27.1,22779.0,0.1283,42.3,107009.0,438.0
5.781755374652469,2014-06-09,Woodinville,3,9,3,2.0,3,2.5,2670,47480,42,0.9349396,0.043,27.1,22779.0,0.1283,42.3,107009.0,438.0
5.794139355767774,2014-06-13,Woodinville,4,8,0,2.0,5,2.75,3320,23760,48,0.9349396,0.043,27.1,22779.0,0.1283,42.3,107009.0,438.0
5.945960703577569,2014-06-14,Woodinville,3,10,0,2.0,4,2.5,2960,41656,38,0.9349396,0.043,27.1,22779.0,0.1283,42.3,107009.0,438.0
5.782114147479071,2014-06-17,Woodinville,3,9,0,2.0,3,2.5,2830,6536,34,0.9349396,0.043,27.1,22779.0,0.1283,42.3,107009.0,438.0
5.939019776448666,2014-06-20,Woodinville,3,9,0,2.0,4,3.0,3740,30884,35,0.9349396,0.043,27.1,22779.0,0.1283,42.3,107009.0,438.0
5.628388930050312,2014-06-20,Woodinville,3,7,0,1.0,3,2.25,1790,10209,56,0.9349396,0.043,27.1,22779.0,0.1283,42.3,107009.0,438.0
5.680335513414564,2014-06-23,Woodinville,4,8,0,2.0,3,2.25,2110,11319,45,0.9349396,0.043,27.1,22779.0,0.1283,42.3,107009.0,438.0
5.513217600067939,2014-06-23,Woodinville,3,7,0,1.0,3,1.0,1030,9834,54,0.9349396,0.043,27.1,22779.0,0.1283,42.3,107009.0,438.0
5.919862253555538,2014-06-23,Woodinville,3,11,0,2.5,5,2.5,4470,35124,39,0.9349396,0.043,27.1,22779.0,0.1283,42.3,107009.0,438.0
6.084576277934331,2014-06-24,Woodinville,3,10,0,1.0,4,3.75,3820,53574,29,0.9349396,0.043,27.1,22779.0,0.1283,42.3,107009.0,438.0
5.9661417327390325,2014-06-24,Woodinville,3,10,0,1.5,4,3.0,3580,35261,38,0.9349396,0.043,27.1,22779.0,0.1283,42.3,107009.0,438.0
5.439332693830263,2014-06-24,Woodinville,3,7,0,1.0,3,1.0,990,9798,55,0.9349396,0.043,27.1,22779.0,0.1283,42.3,107009.0,438.0
5.795880017344075,2014-06-24,Woodinville,4,8,0,1.0,3,2.5,2410,64073,47,0.9349396,0.043,27.1,22779.0,0.1283,42.3,107009.0,438.0
5.6020599913279625,2014-06-24,Woodinville,3,7,0,1.0,3,2.5,2970,23100,56,0.9349396,0.043,27.1,22779.0,0.1283,42.3,107009.0,438.0
5.7160033436347994,2014-06-24,Woodinville,3,9,0,1.0,3,1.75,2300,35722,39,0.9349396,0.043,27.1,22779.0,0.1283,42.3,107009.0,438.0
6.056904851336473,2014-06-25,Woodinville,5,9,0,2.0,4,2.25,3310,127631,99,0.9349396,0.043,27.1,22779.0,0.1283,42.3,107009.0,438.0
5.562887381293879,2014-06-25,Woodinville,4,7,0,1.0,3,2.0,1410,9600,40,0.9349396,0.043,27.1,22779.0,0.1283,42.3,107009.0,438.0
5.583198773968623,2014-06-25,Woodinville,3,7,0,1.0,3,1.75,1500,13430,46,0.9349396,0.043,27.1,22779.0,0.1283,42.3,107009.0,438.0
5.943988875073772,2014-06-26,Woodinville,4,10,0,2.0,4,2.75,4230,31747,38,0.9349396,0.043,27.1,22779.0,0.1283,42.3,107009.0,438.0
5.8228216453031045,2014-06-27,Woodinville,3,10,0,2.0,3,2.5,2610,35000,35,0.9349396,0.043,27.1,22779.0,0.1283,42.3,107009.0,438.0
5.70070371714502,2014-07-01,Woodinville,4,8,0,2.0,3,2.25,1600,45613,40,0.9349396,0.043,27.1,22779.0,0.1283,42.3,107009.0,438.0
5.7283537820212285,2014-07-02,Woodinville,3,7,0,1.0,3,1.75,2330,12141,40,0.9349396,0.043,27.1,22779.0,0.1283,42.3,107009.0,438.0
5.889301702506311,2014-07-07,Woodinville,3,9,0,2.0,4,3.25,4100,241322,42,0.9349396,0.043,27.1,22779.0,0.1283,42.3,107009.0,438.0
5.640481436970422,2014-07-07,Woodinville,4,8,0,1.0,3,1.75,2220,17568,56,0.9349396,0.043,27.1,22779.0,0.1283,42.3,107009.0,438.0
5.778151250383644,2014-07-08,Woodinville,4,7,0,1.5,3,2.25,1900,46609,54,0.9349396,0.043,27.1,22779.0,0.1283,42.3,107009.0,438.0
5.838849090737256,2014-07-08,Woodinville,3,9,0,2.0,4,2.5,3220,35400,32,0.9349396,0.043,27.1,22779.0,0.1283,42.3,107009.0,438.0
5.5910646070264995,2014-07-08,Woodinville,4,7,0,1.0,3,1.75,1180,16552,56,0.9349396,0.043,27.1,22779.0,0.1283,42.3,107009.0,438.0
5.574031267727719,2014-07-08,Woodinville,3,7,0,1.0,3,1.75,1660,9673,47,0.9349396,0.043,27.1,22779.0,0.1283,42.3,107009.0,438.0
5.6020599913279625,2014-07-09,Woodinville,4,8,0,1.0,3,2.0,1760,6875,56,0.9349396,0.043,27.1,22779.0,0.1283,42.3,107009.0,438.0
5.752048447819439,2014-07-09,Woodinville,3,9,0,2.0,3,2.5,2500,7394,33,0.9349396,0.043,27.1,22779.0,0.1283,42.3,107009.0,438.0
5.670245853074124,2014-07-09,Woodinville,4,7,0,1.0,4,2.5,2100,8400,47,0.9349396,0.043,27.1,22779.0,0.1283,42.3,107009.0,438.0
5.732393759822968,2014-07-16,Woodinville,3,9,0,2.0,4,2.5,2290,4450,19,0.9349396,0.043,27.1,22779.0,0.1283,42.3,107009.0,438.0
5.643452676486188,2014-07-16,Woodinville,3,7,0,1.0,3,1.75,1950,19747,44,0.9349396,0.043,27.1,22779.0,0.1283,42.3,107009.0,438.0
5.7946971268919985,2014-07-16,Woodinville,3,9,0,2.0,4,3.5,4170,4524,16,0.9349396,0.043,27.1,22779.0,0.1283,42.3,107009.0,438.0
5.681241237375588,2014-07-16,Woodinville,4,8,0,2.0,3,2.5,1940,10035,29,0.9349396,0.043,27.1,22779.0,0.1283,42.3,107009.0,438.0
5.685741738602264,2014-07-16,Woodinville,4,8,0,2.0,3,2.5,1800,11034,36,0.9349396,0.043,27.1,22779.0,0.1283,42.3,107009.0,438.0
5.653212513775344,2014-07-21,Woodinville,3,8,0,1.5,3,2.25,2080,111513,46,0.9349396,0.043,27.1,22779.0,0.1283,42.3,107009.0,438.0
5.824386202318774,2014-07-22,Woodinville,4,8,0,2.0,4,2.5,2660,40312,46,0.9349396,0.043,27.1,22779.0,0.1283,42.3,107009.0,438.0
5.6127838567197355,2014-07-23,Woodinville,3,7,0,1.5,3,2.25,1790,5794,38,0.9349396,0.043,27.1,22779.0,0.1283,42.3,107009.0,438.0
5.653212513775344,2014-07-24,Woodinville,4,7,0,2.0,3,2.5,1990,12866,37,0.9349396,0.043,27.1,22779.0,0.1283,42.3,107009.0,438.0
5.77451696572855,2014-07-25,Woodinville,3,9,0,1.0,3,3.25,3130,28001,38,0.9349396,0.043,27.1,22779.0,0.1283,42.3,107009.0,438.0
5.8228216453031045,2014-07-28,Woodinville,3,8,0,2.0,4,2.0,2970,52567,99,0.9349396,0.043,27.1,22779.0,0.1283,42.3,107009.0,438.0
5.77451696572855,2014-07-29,Woodinville,4,7,0,1.0,4,2.0,3090,87120,49,0.9349396,0.043,27.1,22779.0,0.1283,42.3,107009.0,438.0
5.549003262025788,2014-08-01,Woodinville,3,7,0,1.0,3,1.75,1260,12330,55,0.9349396,0.043,27.1,22779.0,0.1283,42.3,107009.0,438.0
5.6180480967120925,2014-08-01,Woodinville,3,8,0,2.0,3,2.5,1610,3600,13,0.9349396,0.043,27.1,22779.0,0.1283,42.3,107009.0,438.0
5.770852011642144,2014-08-01,Woodinville,4,8,0,2.0,3,2.75,2550,54014,56,0.9349396,0.043,27.1,22779.0,0.1283,42.3,107009.0,438.0
5.688419822002711,2014-08-04,Woodinville,3,8,0,2.0,3,2.5,1940,5660,22,0.9349396,0.043,27.1,22779.0,0.1283,42.3,107009.0,438.0
5.654176541877961,2014-08-04,Woodinville,3,8,0,2.0,3,2.5,2050,4876,18,0.9349396,0.043,27.1,22779.0,0.1283,42.3,107009.0,438.0
5.544688022302678,2014-08-11,Woodinville,3,7,0,1.0,3,2.25,1870,7200,48,0.9349396,0.043,27.1,22779.0,0.1283,42.3,107009.0,438.0
5.574031267727719,2014-08-12,Woodinville,3,8,0,1.0,4,1.75,1940,15909,49,0.9349396,0.043,27.1,22779.0,0.1283,42.3,107009.0,438.0
5.698970004336019,2014-08-13,Woodinville,3,7,0,1.0,3,2.75,1560,77536,45,0.9349396,0.043,27.1,22779.0,0.1283,42.3,107009.0,438.0
